id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A35-A59	W	148742.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148743.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148743.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148743.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148743.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148743.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	M	148744.0	2020-03-20	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A60-A79	W	148745.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	LK Rhein-Sieg-Kreis	A80+	M	148746.0	2020-03-17	5382	infected	0.21	1153.2100000000005	599056.0	519.4682668377832
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	M	148747.0	2020-03-09	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	M	148748.0	2020-03-11	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	M	148749.0	2020-03-15	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	M	148750.0	2020-03-18	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	M	148750.0	2020-03-18	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	W	148751.0	2020-03-18	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A35-A59	W	148751.0	2020-03-18	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A60-A79	M	148752.0	2020-03-18	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Bottrop	A60-A79	W	148753.0	2020-03-11	5512	infected	0.22	100.61	117364.0	1166.5242023655699
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A15-A34	M	148754.0	2020-03-10	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A15-A34	W	148755.0	2020-03-05	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A15-A34	W	148756.0	2020-03-13	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A15-A34	W	148757.0	2020-03-15	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A15-A34	W	148758.0	2020-03-17	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A35-A59	M	148759.0	2020-03-05	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A35-A59	M	148760.0	2020-03-12	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A35-A59	W	148761.0	2020-03-13	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A35-A59	W	148761.0	2020-03-13	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A35-A59	W	148762.0	2020-03-14	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A60-A79	M	148763.0	2020-03-18	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	A60-A79	W	148764.0	2020-03-13	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Gelsenkirchen	unbekannt	M	148765.0	2020-03-18	5513	infected	0.21	104.94	260305.0	2480.5126739089005
5.0	Nordrhein-Westfalen	SK Münster	A00-A04	W	148766.0	2020-03-05	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A00-A04	W	148767.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148768.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148768.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148768.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148768.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148769.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148769.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148770.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148771.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148771.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148771.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148771.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148771.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148772.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148772.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148772.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148772.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148773.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	M	148773.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148774.0	2020-03-04	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148774.0	2020-03-04	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148775.0	2020-03-11	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148776.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148776.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148776.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148777.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148778.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148778.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148778.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148779.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148780.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148780.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148780.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A15-A34	W	148780.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148781.0	2020-03-01	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148782.0	2020-03-08	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148783.0	2020-03-10	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148784.0	2020-03-11	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148785.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148786.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148787.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148787.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148787.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148787.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148788.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148789.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148789.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148789.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	M	148790.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148791.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148791.0	2020-03-12	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148792.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148793.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148793.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148793.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148793.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148794.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148794.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148794.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148794.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148794.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A35-A59	W	148795.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148796.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148797.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148798.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148799.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148799.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148799.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148799.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	M	148800.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148801.0	2020-03-13	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148802.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148802.0	2020-03-15	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148803.0	2020-03-16	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148804.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148804.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A60-A79	W	148804.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A80+	M	148805.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A80+	M	148806.0	2020-03-18	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	SK Münster	A80+	W	148807.0	2020-03-17	5515	infected	0.17	303.28	313559.0	1033.8927723555792
5.0	Nordrhein-Westfalen	LK Borken	A05-A14	M	148808.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A05-A14	W	148809.0	2020-03-05	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A05-A14	W	148809.0	2020-03-05	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A05-A14	W	148810.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148811.0	2020-03-05	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148812.0	2020-03-09	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148813.0	2020-03-10	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148814.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148814.0	2020-03-13	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148815.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148815.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148816.0	2020-03-15	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148817.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148817.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148817.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148817.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148817.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148818.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148818.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148818.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148818.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148818.0	2020-03-17	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	M	148819.0	2020-03-18	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148820.0	2020-03-02	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148821.0	2020-03-14	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148822.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148822.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148822.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
5.0	Nordrhein-Westfalen	LK Borken	A15-A34	W	148822.0	2020-03-16	5554	infected	0.19	1420.9599999999996	369718.0	260.18888638666823
